place,humidity_1,humidity_2,humidity_3,humidity_4,humidity_5,temperature_1,temperature_2,temperature_3,temperature_4,temperature_5,fenophase,sugar_percent,acid_percent,fenols_percent,alkans_percent,latitude,longitude,evi,previous_stage_success,temperature_forecast_1,temperature_forecast_2,temperature_forecast_3,temperature_forecast_4,temperature_forecast_5,rain_1,rain_2,rain_3,rain_4, rain_5,density,output
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8655458150701285,0.91,25,23,28,29,27,0,1,1,1,0,6267,55.0
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8719723989881636,0.74,25,23,24,29,27,0,1,1,1,0,6267,54.0
7,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8339221496340588,0.8,25,23,28,29,27,0,1,1,1,0,6200,83.0
3,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8170098524066755,0.55,25,23,28,29,27,0,1,1,1,0,6067,47.0
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9415438924925493,0.91,25,23,28,29,27,0,1,1,1,0,6267,64.0
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.874354402503222,0.84,25,23,28,29,27,0,1,1,1,0,6300,81.0
9,80,80,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9502703489843307,0.91,25,23,28,29,27,0,1,1,1,0,6267,61.0
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8402356844417649,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
3,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8687480716347745,0.55,25,23,28,29,27,0,1,1,1,0,6067,50.0
3,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8777514876666398,0.55,25,23,28,29,27,0,1,1,1,0,6067,51.0
